7388	2	820.0	1
8740	2	820.0	2
255	2	834.5	3
351	2	834.5	4
448	2	834.5	5
844	2	834.5	6
923	2	834.5	7
1491	2	834.5	8
1585	2	834.5	9
3640	2	834.5	10
3783	2	834.5	11
5703	2	834.5	12
6725	2	834.5	13
7478	2	834.5	14
7528	2	834.5	15
7698	2	834.5	16
7797	2	834.5	17
9463	2	834.5	18
9681	2	834.5	19
9965	2	834.5	20
55	2	863.0	21
100	2	863.0	22
230	2	863.0	23
1379	2	863.0	24
1649	2	863.0	25
2821	2	863.0	26
2976	2	863.0	27
3430	2	863.0	28
3652	2	863.0	29
3684	2	863.0	30
4111	2	863.0	31
4246	2	863.0	32
4543	2	863.0	33
4869	2	863.0	34
5248	2	863.0	35
5416	2	863.0	36
5545	2	863.0	37
5614	2	863.0	38
6136	2	863.0	39
6245	2	863.0	40
6773	2	863.0	41
7269	2	863.0	42
7420	2	863.0	43
7678	2	863.0	44
7717	2	863.0	45
7783	2	863.0	46
7802	2	863.0	47
7934	2	863.0	48
8628	2	863.0	49
9984	2	863.0	50
13	48	37.0417	51
105	49	36.5918	52
222	50	33.18	53
36	59	31.4407	54
414	54	30.8333	55
49	64	30.2344	56
78	55	28.5273	57
104	67	27.4925	58
52	57	26.9825	59
6	67	26.7164	60
28	55	24.5455	61
239	70	23.3286	62
62	88	22.3864	63
96	85	22.1529	64
25	73	20.4521	65
51	59	19.6949	66
167	70	19.6714	67
139	57	19.6667	68
35	78	17.9487	69
114	52	17.2115	70
73	56	16.4821	71
118	69	16.3478	72
210	72	16.1528	73
150	70	15.5429	74
8	204	15.5294	75
48	95	14.9263	76
66	145	14.8207	77
170	75	14.1867	78
71	69	13.971	79
60	91	12.4396	80
7	162	11.8889	81
69	156	11.6923	82
38	151	10.8013	83
31	120	10.2833	84
29	261	9.84291	85
3	706	9.77479	86
1	719	9.59944	87
10	328	9.33841	88
2	805	8.4323	89
0	921	8.35939	90
9	440	7.99545	91
4	511	7.88454	92
119	293	7.48464	93
14	748	5.91444	94
138	54	5.66667	95
184	52	5.30769	96
50	100	5.09	97
99	108	4.99074	98
117	89	4.29213	99
494	47	3.44681	100
