2.1 | history: 2 | steps: 50000 | filters: [32] | sizes: [5, 5] | dense: 128 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
2.2 | history: 2 | steps: 50000 | filters: [32] | sizes: [5, 5] | dense: 128 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
2.4 | history: 2 | steps: 50000 | filters: [32] | sizes: [5, 5] | dense: 128 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
2.7 | history: 2 | steps: 50000 | filters: [32] | sizes: [5, 5] | dense: 256 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
2.11 | history: 2 | steps: 50000 | filters: [32] | sizes: [5, 5] | dense: 256 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
2.16 | history: 2 | steps: 50000 | filters: [32] | sizes: [5, 5] | dense: 256 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
2.22 | history: 2 | steps: 50000 | filters: [32] | sizes: [5, 5] | dense: 512 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
2.29 | history: 2 | steps: 50000 | filters: [32] | sizes: [5, 5] | dense: 512 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
2.37 | history: 2 | steps: 50000 | filters: [32] | sizes: [5, 5] | dense: 512 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
2.46 | history: 2 | steps: 100000 | filters: [32] | sizes: [5, 5] | dense: 128 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
2.56 | history: 2 | steps: 100000 | filters: [32] | sizes: [5, 5] | dense: 128 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
2.67 | history: 2 | steps: 100000 | filters: [32] | sizes: [5, 5] | dense: 128 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
2.79 | history: 2 | steps: 100000 | filters: [32] | sizes: [5, 5] | dense: 256 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
2.92 | history: 2 | steps: 100000 | filters: [32] | sizes: [5, 5] | dense: 256 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
