5.1 | history: 5 | steps: 50000 | filters: [32, 64] | sizes: [5, 5] | dense: 128 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
5.2 | history: 5 | steps: 50000 | filters: [32, 64] | sizes: [5, 5] | dense: 128 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
5.3 | history: 5 | steps: 50000 | filters: [32, 64] | sizes: [5, 5] | dense: 128 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
5.4 | history: 5 | steps: 50000 | filters: [32, 64] | sizes: [5, 5] | dense: 256 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
5.5 | history: 5 | steps: 50000 | filters: [32, 64] | sizes: [5, 5] | dense: 256 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
5.6 | history: 5 | steps: 50000 | filters: [32, 64] | sizes: [5, 5] | dense: 256 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
5.7 | history: 5 | steps: 50000 | filters: [32, 64] | sizes: [5, 5] | dense: 512 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
5.8 | history: 5 | steps: 50000 | filters: [32, 64] | sizes: [5, 5] | dense: 512 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
5.9 | history: 5 | steps: 50000 | filters: [32, 64] | sizes: [5, 5] | dense: 512 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
5.10 | history: 5 | steps: 100000 | filters: [32, 64] | sizes: [5, 5] | dense: 128 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
5.11 | history: 5 | steps: 100000 | filters: [32, 64] | sizes: [5, 5] | dense: 128 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
5.12 | history: 5 | steps: 100000 | filters: [32, 64] | sizes: [5, 5] | dense: 128 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
5.13 | history: 5 | steps: 100000 | filters: [32, 64] | sizes: [5, 5] | dense: 256 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
5.14 | history: 5 | steps: 100000 | filters: [32, 64] | sizes: [5, 5] | dense: 256 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
5.15 | history: 5 | steps: 100000 | filters: [32, 64] | sizes: [5, 5] | dense: 256 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
5.16 | history: 5 | steps: 100000 | filters: [32, 64] | sizes: [5, 5] | dense: 512 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
5.17 | history: 5 | steps: 100000 | filters: [32, 64] | sizes: [5, 5] | dense: 512 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
