0.009810983606557378	2487	1
0.03585213114754098	1486	1
0.04666448087431693	6106	1
0.08973005464480874	860	1
0.3663994535519126	4365	1
0.39477540983606557	1978	1
0.42146174863387975	9882	1
0.44959289617486337	3901	1
0.4594825136612022	9078	1
0.4965868852459016	7878	1
0.5592513661202186	250	1
0.5706065573770492	4169	1
0.6017704918032787	8684	1
0.63675956284153	42	1
0.6451530054644808	3604	1
0.6745628415300546	4991	1
0.8514699453551913	2001	1
0.8745136612021859	3696	1
0.9977322404371585	9452	1
1.06548087431694	2303	1
1.2330437158469945	4412	1
1.3512349726775956	7716	1
1.3800382513661202	9500	1
1.4236174863387978	8984	1
1.4681857923497268	6302	1
1.4822295081967214	6313	1
1.4890218579234973	6379	1
1.523398907103825	1770	1
1.5242349726775954	6482	1
1.5508032786885246	5228	1
1.5662513661202184	5785	1
1.6133005464480874	1590	1
1.6524972677595626	9453	1
1.6569999999999998	9482	1
1.670158469945355	1971	1
1.7002131147540982	1987	1
1.742344262295082	5009	1
1.793311475409836	6904	1
1.8344371584699453	3886	1
1.885967213114754	8709	1
1.908087431693989	3414	1
2.078551912568306	3895	1
2.1075355191256833	8829	1
2.1203005464480875	9250	1
2.1625136612021856	5253	1
2.176710382513661	3106	1
2.219207650273224	2925	1
2.2320273224043716	2661	1
2.2344754098360657	3017	1
2.268371584699454	9041	1
2.27375956284153	9668	1
2.353469945355191	7395	1
2.357393442622951	5338	1
2.402158469945355	6839	1
2.5069617486338798	3751	1
2.5694699453551912	4068	1
2.6009781420765026	4569	1
2.6545300546448085	3506	1
2.671174863387978	3044	1
2.717857923497268	4290	1
2.7334262295081966	7384	1
2.7446994535519127	8336	1
2.7507759562841527	8216	1
2.9026229508196724	3334	1
2.9295027322404374	7747	1
2.960830601092896	7535	1
3.0345956284153	5258	1
3.1211475409836065	5516	1
3.185743169398907	9105	1
3.2005081967213114	6293	1
3.205103825136612	5837	1
3.3484153005464483	4117	1
3.419382513661202	6960	1
3.4763879781420766	9195	1
3.6789071038251366	1727	1
3.884918032786885	8855	1
3.9486393442622947	5774	1
4.034196721311475	8117	1
4.057715846994536	2731	1
4.173475409836065	6622	1
4.181333333333333	9219	1
4.20275956284153	8576	1
4.231147540983606	573	1
4.285360655737705	3933	1
4.396207650273224	9259	1
4.454562841530055	9815	1
4.4598469945355195	9596	1
4.462546448087432	7803	1
4.468562841530054	1734	1
4.470387978142076	4545	1
4.539142076502732	7162	1
4.546650273224044	5619	1
4.603010928961749	6155	1
4.612360655737705	3819	1
4.616333333333333	6986	1
4.659262295081967	5431	1
4.7062404371584705	7094	1
4.831650273224043	4600	1
4.883661202185793	2993	1
4.889513661202186	5382	1
4.8897540983606556	7716	0
4.891934426229509	4014	1
4.8950218579234965	2399	1
4.920792349726776	5371	1
4.93644262295082	6206	1
5.000306010928962	7098	1
5.156377049180328	7979	1
5.211393442622951	2696	1
5.291125683060109	5979	1
5.365934426229508	3716	1
5.482459016393443	2490	1
5.493989071038252	4106	1
5.56639344262295	3038	1
5.601530054644808	3804	1
5.618306010928962	4086	1
5.634699453551912	7020	1
5.70431693989071	1704	1
5.7222404371584705	8238	1
5.7415846994535515	1489	1
5.803169398907104	5637	1
5.817377049180328	8149	1
5.851038251366121	9204	1
5.890273224043716	6549	1
5.910054644808743	1058	1
5.93655737704918	7508	1
5.955245901639344	6948	1
6.057049180327868	9330	1
6.067923497267759	7424	1
6.08103825136612	6962	1
6.137377049180328	725	1
6.246666666666666	1845	1
6.332841530054645	2981	1
6.371366120218579	3646	1
6.375737704918032	3030	1
6.405300546448087	6668	1
6.425245901639344	8208	1
6.4857923497267755	4903	1
6.711475409836066	7562	1
